date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:54:28	2699/2699	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%228e42a8500cdf7b863e02f4f7b52ae26c%22	https://zadescoxp.com/robots.txt		(from )
20:54:28	1335431/1335431	---MCZ	200	added ('OK')	text/html	etag:W/%2266b79a87b6d2e4710941cfef9e72c69d%22	https://zadescoxp.com/	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/index.html	(from )
20:54:29	14556/14556	---M--	200	added ('OK')	font/woff2	etag:%2276ee0b38c3bcffce7a00ae58ac982e21%22	https://zadescoxp.com/_next/static/media/0c8ce7d7d9e89600-s.p.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/0c8ce7d7d9e89600-s.p.woff2	(from https://zadescoxp.com/)
20:54:29	16456/16456	---M--	200	added ('OK')	font/woff2	etag:%228d5bd185a851e5ee02478031ebaecbd0%22	https://zadescoxp.com/_next/static/media/364b0b8852f82d6d-s.p.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/364b0b8852f82d6d-s.p.woff2	(from https://zadescoxp.com/)
20:54:29	28356/28356	---M--	200	added ('OK')	font/woff2	etag:%22ef6cefb32024deac234e82f932a95cbd%22	https://zadescoxp.com/_next/static/media/569ce4b8f30dc480-s.p.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/569ce4b8f30dc480-s.p.woff2	(from https://zadescoxp.com/)
20:54:30	31288/31288	---M--	200	added ('OK')	font/woff2	etag:%22da83d5f06d825c5ae65b7cca706cb312%22	https://zadescoxp.com/_next/static/media/93f479601ee12b01-s.p.woff2	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/media/93f479601ee12b01-s.p.woff2	(from https://zadescoxp.com/)
20:54:30	45734/45734	---MCZ	200	added ('OK')	text/css	etag:W/%22497138bcc971b61c26d1a3bb5060b1d0%22	https://zadescoxp.com/_next/static/css/d65fd559bc96263e.css	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/css/d65fd559bc96263e.css	(from https://zadescoxp.com/)
20:54:31	3843/3843	---MCZ	200	added ('OK')	application/javascript	etag:W/%229b33f956c435b2d6bf492e93ec208cf2%22	https://zadescoxp.com/_next/static/chunks/webpack-54fdd7e24f3d0ec8.js	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/chunks/webpack-54fdd7e24f3d0ec8.js	(from https://zadescoxp.com/)
20:54:31	168413/168413	---MCZ	200	added ('OK')	application/javascript	etag:W/%2234bf3a63870b68c4bb495b58c957679e%22	https://zadescoxp.com/_next/static/chunks/4bd1b696-8c8ffdc791e848aa.js	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/chunks/4bd1b696-8c8ffdc791e848aa.js	(from https://zadescoxp.com/)
20:54:32	174820/174820	---MCZ	200	added ('OK')	application/javascript	etag:W/%2235e81dda15fab0c1af415ac24a38afca%22	https://zadescoxp.com/_next/static/chunks/684-ea9d58bea613a0b0.js	C:/Users/aksha/Downloads/repos/Copy-zade/Zade-clone/zadescoxp.com/_next/static/chunks/684-ea9d58bea613a0b0.js	(from https://zadescoxp.com/)
